,Event_id,Event_Name,Event_date,Mag,event_lat,event_long,Depth_km,CDI,No. of responses,Hypocentral distance,Latitude,Longitude,Suspect?,Standard deviation,City,dist_fromKolkata_km,event_id_use
112,,"14 km ESE of Tungi, Bangladesh",2025-11-21T04:38:28.942Z,5.4,23.8578,90.5404,27.0,2.7,1,234,23.3692,88.3209,0,0.33,NavadwÄ«p,266.9435608,"2025-11-21 | 14 km ESE of Tungi, Bangladesh"
113,,"14 km ESE of Tungi, Bangladesh",2025-11-21T04:38:28.942Z,5.4,23.8578,90.5404,27.0,2.7,1,231,22.1965,91.8844,0,0.33,Chattagam,266.9435608,"2025-11-21 | 14 km ESE of Tungi, Bangladesh"
114,,"14 km ESE of Tungi, Bangladesh",2025-11-21T04:38:28.942Z,5.4,23.8578,90.5404,27.0,2.7,1,297,25.6264,88.3447,0,0.33,Kaliaganj,266.9435608,"2025-11-21 | 14 km ESE of Tungi, Bangladesh"
115,,"14 km ESE of Tungi, Bangladesh",2025-11-21T04:38:28.942Z,5.4,23.8578,90.5404,27.0,2.0,1,138,23.991,89.2116,0,0.33,Pabna,266.9435608,"2025-11-21 | 14 km ESE of Tungi, Bangladesh"
116,,"14 km ESE of Tungi, Bangladesh",2025-11-21T04:38:28.942Z,5.4,23.8578,90.5404,27.0,2.0,1,112,24.3458,89.6119,0,0.33,Shahzadpur,266.9435608,"2025-11-21 | 14 km ESE of Tungi, Bangladesh"
117,,"14 km ESE of Tungi, Bangladesh",2025-11-21T04:38:28.942Z,5.4,23.8578,90.5404,27.0,2.0,1,195,22.7286,89.0934,0,0.33,Satkhira,266.9435608,"2025-11-21 | 14 km ESE of Tungi, Bangladesh"
118,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,3.2,12,60,23.555,87.343,0,0.242,Ondal,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
119,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,3.3,9,49,23.6456,86.951,0,0.262,Asansol,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
120,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,3.2,9,53,23.5552,87.245,0,0.262,Durgapur,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
121,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,3.0,6,54,23.4646,87.3427,0,0.285,Durgapur,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
122,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,3.0,4,59,23.736,86.951,0,0.302,Kulti,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
123,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,3.4,3,20,23.2843,87.0489,0,0.311,Bankura,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
124,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,3.4,3,39,23.465,87.1469,0,0.311,Beliatore,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
125,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,3.0,3,48,23.1033,87.3418,0,0.311,Bishnupur (Bishapur),164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
126,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,1.0,2,88,23.6435,86.1667,0,0.32,Chas,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
127,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,2.0,2,57,23.3734,86.364,0,0.32,Puruliya,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
128,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,2.7,2,38,23.4646,86.6573,0,0.32,Ädra,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
129,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,3.9,2,18,23.1941,87.0489,0,0.32,Bankura,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
130,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,2.0,2,60,23.6455,87.2451,0,0.32,Ondal,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
131,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,2.7,1,91,22.7402,86.1722,0,0.33,Jamshedpur,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
132,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,2.9,1,85,22.8306,86.1716,0,0.33,Jugsalai,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
133,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,2.0,1,60,23.7358,86.7547,0,0.33,Mugma,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
134,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,2.2,1,68,23.8263,86.8528,0,0.33,Chittaranjan,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
135,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,3.4,1,68,23.8263,86.9509,0,0.33,Chittaranjan,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
136,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,6.6,1,60,23.7359,87.0491,0,0.33,Jamuna,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
137,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,3.1,1,33,23.3746,87.1468,0,0.33,Beliatore,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
138,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,4.3,1,47,23.5553,87.147,0,0.33,Raniganj,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
139,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,4.1,1,55,23.6456,87.1471,0,0.33,Raniganj,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
140,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,1.0,1,103,22.3806,87.34,0,0.33,Kharagpur,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
141,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,2.5,1,66,23.1931,87.5375,0,0.33,Patrasair,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
142,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,3.6,1,102,23.9157,87.5404,0,0.33,Siuri,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
143,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,2.2,1,96,23.7346,87.6377,0,0.33,Bolpur,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
144,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,3.4,1,106,23.1913,87.9283,0,0.33,Barddhaman,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
145,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,2.0,1,167,22.466,88.3122,0,0.33,Chakdaha,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
146,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,2.0,1,159,22.9168,88.4139,0,0.33,Naihati,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
147,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,2.2,1,158,23.4586,88.4196,0,0.33,NavadwÄ«p,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
148,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,2.5,1,308,25.7157,85.5547,0,0.33,Mahnar Bazar,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
149,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,2.7,1,125,24.1858,86.2615,0,0.33,Jaridih,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
150,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,4.1,1,198,25.0005,87.0496,0,0.33,Amarpur,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
151,,"18 km W of B?nkura, India",2019-07-28T21:25:03.314Z,4.7,23.2123,86.8925,10.0,2.0,1,167,24.0923,88.2298,0,0.33,Baharampur,164.8746675,"2019-07-28 | 18 km W of B?nkura, India"
152,,"22 km NNW of B?nkura, India",2020-04-08T05:53:57.175Z,4.0,23.4203,86.989,10.0,2.0,2,38,23.1036,86.8535,0,0.32,Khatra,167.8977245,"2020-04-08 | 22 km NNW of B?nkura, India"
153,,"22 km NNW of B?nkura, India",2020-04-08T05:53:57.175Z,4.0,23.4203,86.989,10.0,2.0,1,115,23.8229,85.9691,0,0.33,Bokaro Steel City,167.8977245,"2020-04-08 | 22 km NNW of B?nkura, India"
154,,"22 km NNW of B?nkura, India",2020-04-08T05:53:57.175Z,4.0,23.4203,86.989,10.0,2.0,1,66,23.3734,86.364,0,0.33,Puruliya,167.8977245,"2020-04-08 | 22 km NNW of B?nkura, India"
155,,"22 km NNW of B?nkura, India",2020-04-08T05:53:57.175Z,4.0,23.4203,86.989,10.0,2.0,1,47,23.0133,86.8537,0,0.33,Khatra,167.8977245,"2020-04-08 | 22 km NNW of B?nkura, India"
156,,"22 km NNW of B?nkura, India",2020-04-08T05:53:57.175Z,4.0,23.4203,86.989,10.0,2.0,1,17,23.2843,87.0489,0,0.33,Bankura,167.8977245,"2020-04-08 | 22 km NNW of B?nkura, India"
157,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.0,40,76,22.5555,88.4102,0,0.137,South Dum Dum,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
158,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,3.4,24,197,23.8044,90.3991,0,0.182,Dacca,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
159,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.0,17,78,22.6458,88.4111,0,0.213,Panihati,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
160,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.2,13,86,22.5564,88.313,0,0.236,Santoshpur,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
161,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,3.3,13,190,23.7142,90.4009,0,0.236,Dacca,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
162,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,3.8,11,85,22.466,88.3122,0,0.248,Rajarhat Gopalpur,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
163,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.1,10,75,22.4652,88.4093,0,0.255,Rajpur,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
164,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.1,8,66,22.5546,88.5075,0,0.269,Bidhannagar,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
165,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.9,8,205,23.8946,90.3973,0,0.269,Å¢ungÄ«,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
166,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.3,6,61,22.8117,89.5816,0,0.285,Khulna,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
167,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,5.3,3,29,22.5505,88.8963,0,0.311,Taki,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
168,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,5.3,2,44,22.8201,88.9975,0,0.32,Satkhira,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
169,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.8,2,54,22.8225,88.8027,0,0.32,Gobardanga,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
170,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.5,2,81,23.1786,89.198,0,0.32,Jessor,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
171,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.3,2,105,22.4674,88.1178,0,0.32,Sahapur,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
172,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.2,2,88,22.6467,88.3139,0,0.32,Bally,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
173,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.1,2,69,22.8246,88.6078,0,0.32,Habra,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
174,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.1,2,120,23.3674,88.5165,0,0.32,Krishnanagar,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
175,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.1,2,76,22.3749,88.4084,0,0.32,Rajpur,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
176,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,3.4,2,72,22.7352,88.5095,0,0.32,Barasat,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
177,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,3.3,2,88,23.1837,88.8074,0,0.32,Bangaon,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
178,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,3.3,2,185,22.3806,87.34,0,0.32,Kharagpur,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
179,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.6,2,186,22.2903,87.3398,0,0.32,Kharagpur,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
180,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.0,2,91,22.9168,88.4139,0,0.32,Halisahar,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
181,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.0,2,32,22.7286,89.0934,0,0.32,Satkhira,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
182,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,5.5,1,33,22.6408,88.8975,0,0.33,Basirhat,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
183,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,5.2,1,69,22.6449,88.5084,0,0.33,Madhyamgram,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
184,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,5.0,1,59,22.2828,88.6016,0,0.33,Canning,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
185,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,5.0,1,38,22.5516,88.7991,0,0.33,Gopalpur,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
186,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.8,1,47,22.7322,88.8015,0,0.33,BadÅ«ria,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
187,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.7,1,87,22.2854,88.3105,0,0.33,Serpur,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
188,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.6,1,89,23.0061,88.5125,0,0.33,Madanpur,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
189,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.6,1,48,22.8214,88.9,0,0.33,BadÅ«ria,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
190,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.6,1,33,22.2796,88.8927,0,0.33,Noapara,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
191,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.3,1,62,22.9036,89.486,0,0.33,Khulna,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
192,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.3,1,97,23.007,88.4149,0,0.33,Kanchrapara,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
193,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.3,1,195,22.3808,87.2429,0,0.33,Kharagpur Railway Settlement,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
194,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.1,1,134,23.4586,88.4196,0,0.33,NavadwÄ«p,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
195,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.1,1,226,22.2906,86.9515,0,0.33,Midnapur,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
196,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.1,1,105,23.0079,88.3173,0,0.33,Bansberia,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
197,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,4.1,1,191,23.8027,90.3011,0,0.33,Dacca,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
198,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,3.8,1,204,23.806,90.4972,0,0.33,Å¢ungÄ«,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
199,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,3.4,1,122,22.1068,88.018,0,0.33,MahÃÂ«shÃ?dal,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
200,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,3.4,1,157,23.1918,87.8306,0,0.33,Barddhaman,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
201,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,3.4,1,95,22.4668,88.215,0,0.33,Fort Gloster,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
202,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,3.4,1,183,23.7125,90.303,0,0.33,Dacca,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
203,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,3.4,1,86,22.8264,88.413,0,0.33,Bhadreswar,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
204,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,3.1,1,94,22.6246,90.0329,0,0.33,PirojpÅ«r,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
205,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,3.1,1,97,22.6474,88.2166,0,0.33,Bhandardaha,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
206,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,3.1,1,57,22.9051,89.3885,0,0.33,Khulna,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
207,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.9,1,197,23.7158,90.499,0,0.33,Dacca,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
208,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.9,1,163,23.2822,87.8312,0,0.33,Barddhaman,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
209,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.7,1,104,23.1867,88.5145,0,0.33,RÄnÄghÄt,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
210,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.7,1,91,22.737,88.3147,0,0.33,Frederiksnagar,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
211,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.7,1,273,22.2861,91.7867,0,0.33,Chattagam,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
212,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.7,1,70,23.0031,88.805,0,0.33,Bangaon,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
213,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.5,1,127,22.288,87.9222,0,0.33,TamlÅ«k,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
214,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.0,1,135,22.4692,87.8263,0,0.33,Kolaghat,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
215,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.0,1,180,24.0827,89.1149,0,0.33,Ishurdi,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
216,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.0,1,125,22.0164,88.0173,0,0.33,Haldia,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
217,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.0,1,192,23.5369,90.6002,0,0.33,UTM:(46Q 025 260 10000),83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
218,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.0,1,136,23.1694,90.2163,0,0.33,Madaripur,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
219,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.0,1,128,23.4577,88.5175,0,0.33,Krishnanagar,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
220,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,2.0,1,66,23.002,88.9026,0,0.33,Bangaon,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
221,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,1.0,1,822,27.3297,95.2741,0,0.33,Dulia Gaon,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
222,,"26 km SE of TÄki, India",2026-02-27T07:52:24.828Z,5.3,22.4513,89.1394,9.751,1.0,1,272,22.3764,91.7859,0,0.33,Chattagam,83.06896998,"2026-02-27 | 26 km SE of TÄki, India"
223,,"4 km NNW of Mush?bani, India",2019-07-28T21:25:03.314Z,4.5,22.5443,86.4405,10.0,3.6,11,36,22.7402,86.1722,0,0.248,Jugsalai,195.0715028,"2019-07-28 | 4 km NNW of Mush?bani, India"
224,,"4 km NNW of Mush?bani, India",2019-07-28T21:25:03.314Z,4.5,22.5443,86.4405,10.0,3.0,9,43,22.8306,86.1716,0,0.262,Jugsalai,195.0715028,"2019-07-28 | 4 km NNW of Mush?bani, India"
225,,"4 km NNW of Mush?bani, India",2019-07-28T21:25:03.314Z,4.5,22.5443,86.4405,10.0,4.2,4,92,23.3734,86.364,0,0.302,Puruliya,195.0715028,"2019-07-28 | 4 km NNW of Mush?bani, India"
226,,"4 km NNW of Mush?bani, India",2019-07-28T21:25:03.314Z,4.5,22.5443,86.4405,10.0,3.7,3,37,22.831,86.2691,0,0.311,Mango,195.0715028,"2019-07-28 | 4 km NNW of Mush?bani, India"
227,,"4 km NNW of Mush?bani, India",2019-07-28T21:25:03.314Z,4.5,22.5443,86.4405,10.0,2.5,2,143,23.2751,85.2891,0,0.32,Ranchee,195.0715028,"2019-07-28 | 4 km NNW of Mush?bani, India"
228,,"4 km NNW of Mush?bani, India",2019-07-28T21:25:03.314Z,4.5,22.5443,86.4405,10.0,2.7,2,141,23.3663,85.3858,0,0.32,Ranchee,195.0715028,"2019-07-28 | 4 km NNW of Mush?bani, India"
229,,"4 km NNW of Mush?bani, India",2019-07-28T21:25:03.314Z,4.5,22.5443,86.4405,10.0,5.0,2,43,22.9222,86.4637,0,0.32,Mango,195.0715028,"2019-07-28 | 4 km NNW of Mush?bani, India"
230,,"4 km NNW of Mush?bani, India",2019-07-28T21:25:03.314Z,4.5,22.5443,86.4405,10.0,4.3,2,85,23.284,86.6577,0,0.32,Kenda,195.0715028,"2019-07-28 | 4 km NNW of Mush?bani, India"
231,,"4 km NNW of Mush?bani, India",2019-07-28T21:25:03.314Z,4.5,22.5443,86.4405,10.0,4.6,1,68,23.1015,86.17,0,0.33,Chandil,195.0715028,"2019-07-28 | 4 km NNW of Mush?bani, India"
232,,"4 km NNW of Mush?bani, India",2019-07-28T21:25:03.314Z,4.5,22.5443,86.4405,10.0,3.8,1,29,22.7407,86.2696,0,0.33,Jamshedpur,195.0715028,"2019-07-28 | 4 km NNW of Mush?bani, India"
233,,"4 km NNW of Mush?bani, India",2019-07-28T21:25:03.314Z,4.5,22.5443,86.4405,10.0,4.6,1,82,23.283,86.3645,0,0.33,Puruliya,195.0715028,"2019-07-28 | 4 km NNW of Mush?bani, India"
